,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
0,-27.37963158902496,4.535050150776076,-2.8185940061499086,16.17414731736437,1.4812282901713318,-0.2135300570196346,2.775887707080825,-2.7422764372759048,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.0003347672486242
1,-27.203102346223083,4.435261352908992,-2.652778478575578,14.032158395288988,1.0150785181099145,-0.9970083691859848,2.051988597242246,53.32292123230173,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.176864010050501
2,-27.18010667077316,4.45114175546586,-2.9843796608745974,13.88783788546805,0.94443129679808,-1.1025964307674063,2.051988597242246,27.778459078861943,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.1998596855004244
3,-27.2180154050664,4.537890133368349,-2.827098606487181,13.737624362228496,0.9915624776445896,-1.1542441220483104,2.051988597242246,9.015051243045493,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.161950951207185
4,-27.485036222688205,4.57777987972965,-3.0321695768116235,13.472619133134508,1.119699470543852,-1.298594202545456,2.051988597242246,-46.96021830845348,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.8949301335853797
5,-27.154891657276934,3.920416437804509,-3.1689996572584413,13.468265268343456,0.7850877480121996,-1.4061404074936232,1.0916606448294603,-105.705123752075,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.22507469899665
6,-27.142578906958004,4.463340743552956,-3.08659852884776,15.316978265482732,1.5922628654100806,-0.2193282528143464,0.5635246640007415,12.514131661600004,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2373874493155803
7,-27.09037597427765,4.448457777351862,-3.140887844275189,14.641739109859977,1.225887576270274,-0.6549761850372284,0.5635246640007415,99.65272782176908,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.289590381995936
8,-27.250354199088548,4.689293588717622,-3.3443691797296897,13.80411470743376,1.017851387901701,-1.1040533788843745,0.5635246640007415,139.75939826340573,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.1296121571850364
9,-27.198806333850257,3.9031689738462263,-2.804079631735772,13.418339306905382,0.6972083448827227,-1.4775214770106009,0.5635246640007415,-52.68066585758743,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.1811600224233274
10,-27.132467274177976,4.434484274168009,-2.853986345988211,13.834732964660809,1.7035986236530964,-0.9102141984763338,3.053581972295028,-0.114278813832243,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,False,3.247499082095608
11,-27.2363623305191,4.726496796291036,-3.0471625596236867,14.410465624896029,1.29551011496748,-0.668291955369348,3.053581972295028,30.502072968763517,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.1436040257544846
12,-26.985658663495744,4.472963037143352,-3.0931894454116096,14.623716993601018,1.287443572948789,-0.6101229344655178,3.053581972295028,-23.23912448145165,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,False,3.39430769277784
13,-27.575084245053205,4.759767663345941,-3.068999190796115,13.412255290154055,1.0870556492337276,-1.3515529674781197,3.053581972295028,-65.33076429723542,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,False,2.8048821112203797
14,-27.446122750010456,4.468588701178066,-2.788972542397312,14.149956623157076,1.4504152834762467,-0.7159355172232628,2.630910937052954,-15.203734771012932,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.933843606263128
15,-27.170758218444007,4.434808833999484,-2.781720637090463,14.212153299571996,1.6834854579583889,-0.6002559712499282,2.630910937052954,12.99899090265444,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2092081378295774
16,-27.181790507860917,4.392545233551152,-2.647028774970672,14.048444994431206,0.8182687246304279,-1.1387454277059592,2.630910937052954,17.32751256089159,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.198175848412667
17,-27.667385245374007,4.6635983230321765,-3.02000448387002,13.251073596446057,1.0372829330531474,-1.4906091483739572,2.630910937052954,61.30086262968644,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.7125811108995777
18,-27.27764563224234,4.649292348818646,-3.0192027719553747,13.940371280704689,1.1686587715956798,-0.9578185337024898,2.630910937052954,-37.251676505309206,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.1023207240312445
19,-28.140521237472942,4.816780655923853,-2.9761801286515803,12.837202098662711,1.134165064113268,-1.8691747890415555,2.630910937052954,106.9400420105826,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.239445118800642
20,-28.026558690371235,4.54482549938028,-2.3405204532249435,13.123971961826904,0.9595730967467592,-1.611787003050667,1.0399278355482189,-2.323638970621687,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.353407665902349
21,-27.80577502197208,3.106220218214065,-3.2101335495462533,12.937330565776271,0.6379276086956983,-1.8202510785485115,1.0399278355482189,12.83620514763652,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.574191334301503
22,-27.528269507952864,3.311933337562087,-3.073980631632275,12.974843172925176,0.677682629178628,-1.7824393422131728,1.55181315832225,59.87468770347368,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.851696848320721
23,-27.50959829105803,4.882747666707319,-2.911118047609543,13.234773186637248,1.112543875472921,-1.5083238792885811,0.1185959465769877,-27.44497117879564,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,True,2.8703680652155548
24,-27.731322910119967,3.209165622805159,-2.6147686725631387,13.259450604535836,0.7271949471743846,-1.5648174208850376,1.5339110896763422,14.772139964906728,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.648643446153617
