,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
0,-27.02094104876014,4.290862800351304,-3.3595358426120794,12.37899392349432,0.8960179239025574,-1.1045052088952667,2.135419348475793,-20.37871327603989,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.359025307513445
1,-27.17457611511288,4.362302982215526,-3.4197471185575603,12.414489455134476,0.9726786055408077,-1.05655934647709,2.135419348475793,51.79623701970695,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2053902411607034
2,-27.38755183594725,4.35348631309073,-3.5776487423851586,12.102090702700842,0.9376820055698754,-1.3143802571883985,2.135419348475793,-49.26202624442613,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.992414520326335
3,-26.82177409784927,4.334670464101901,-4.117726712196128,11.721472623496124,0.8845823825289555,-1.651050255216631,2.135419348475793,10.96168336983692,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.558192258424313
4,-26.94759585715177,4.262066887313316,-3.373027165214853,12.751366592105088,0.7109621616852309,-0.9999569847517248,2.135419348475793,-15.824203963955824,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.432370499121813
5,-27.31255681082042,4.466118271965952,-3.405244646685438,11.549301021756593,0.9395435613474148,-1.8018850355611171,2.135419348475793,27.391843659564984,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.067409545453163
6,-26.739720252756875,4.26130805865867,-3.718034790959901,11.91692344278034,0.687165092031562,-1.5109326855767733,0.4148209467266888,104.23454077523049,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.6402461035167093
7,-27.1559272797736,4.446283039415348,-3.5352180909429363,11.668158335812308,0.759901329953071,-1.711260982417351,0.0295673318121618,25.865109357408077,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2240390764999844
8,-27.102099633608173,4.385769310338556,-3.17143250309969,12.447895817159598,0.7516132639138267,-1.1157570590834744,0.1654974897872296,54.0294404637516,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2778667226654115
9,-27.15471629817133,3.9184741313073768,-3.95103411105249,12.208469595747925,0.5877073773119382,-1.339293169192273,0.2060206788754993,-107.15904387128104,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2252500581022545
10,-26.93016753432336,3.8964242506314646,-3.7575866075706266,13.00349097308925,0.7051873358644402,-0.9315061721487032,0.8056312407690882,154.0393127679663,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,False,3.4497988219502247
11,-26.973920875450663,4.320027554406423,-3.600803514074956,12.896948892890572,0.8321300720434076,-0.8554696815186615,0.4563786010902894,-35.05192555416943,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.4060454808229217
12,-27.242722911168357,4.26062593121545,-3.494191482493905,11.6548923142921,0.7059420579575179,-1.7258834371615628,0.4563786010902894,-3.3025380309741195,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,False,3.137243445105227
13,-27.06592266984103,4.363789095635723,-3.48797180850993,12.097610793498918,0.7751875417599015,-1.3502196009742615,0.4563786010902894,20.732471814099423,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,False,3.314043686432555
14,-27.14147197800176,4.285671577767413,-3.620348144239097,11.95627179631923,0.6912473343339445,-1.479081731215231,0.4563786010902894,-13.441170313601106,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.238494378271824
15,-27.047456256190262,4.207393918632073,-3.615220936296196,11.978738186818166,0.6499977494694263,-1.473418017478573,0.7708933192526324,52.3954833066814,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.332510100083322
16,-27.095492958594317,3.697261955166432,-3.6159441196723168,12.355897412245456,0.5699600185423315,-1.2694661586655185,0.7708933192526324,45.45627682400664,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.2844733976792675
17,-27.0493512443194,4.31652964486658,-3.714933548332424,11.766112193750203,0.7303961681026343,-1.6334896391677407,0.5432399873291873,-35.4157656852276,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.3306151119541845
18,-27.191841123136285,4.353123681328185,-3.248432392300028,12.387460340014597,0.731745272726311,-1.1613266401563396,0.4386988852846669,20.10287351402485,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.188125233137299
19,-27.2964251122857,2.9782255392453734,-3.550939119483366,11.649708057020415,0.4719333058395868,-1.7712239486015118,0.3146658710858985,43.47846219336907,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.0835412439878844
20,-27.044752135874518,3.5577939165105525,-3.8443546769770767,12.511931394429588,0.5438398870256437,-1.2237936483581902,0.2932843001923626,-82.20501528426212,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,True,3.3352142203990667
21,-27.08397570001099,3.7801531514085465,-3.819044135574902,11.798196170579574,0.4560159569052873,-1.6669692927680564,0.2932843001923626,-77.07146585930423,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,True,3.295990656262596
22,-27.039757209239056,3.0701244672567496,-3.997838962730852,11.585502882444612,0.4834542365079749,-1.8184085994234236,0.2932843001923626,-74.94394277241327,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.3402091470345283
23,-26.922248524279357,3.997264024596953,-3.584046860813649,12.902188068666332,0.7038438038953686,-0.9589564018177474,1.080179627516579,-50.61813272784502,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.457717831994227
24,-27.18122631721457,4.324279944370485,-3.592592840962773,12.789072000468607,0.6792243864173793,-1.0135993619637642,1.080179627516579,-40.89348066586172,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,True,3.1987400390590146
25,-27.095881365971024,3.800502972324186,-3.957803953587821,12.004814233055509,0.533500491379364,-1.4936850851108714,1.080179627516579,-26.895858715772192,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,True,3.28408499030256
26,-26.76613984489069,4.11557535307303,-3.141247463708192,13.16546643070716,0.8003733377505369,-0.8062875378442148,2.2224397205600885,-18.567267510055444,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.613826511382893
27,-26.827442645497825,4.301574207715066,-3.650946297891479,12.50490632560608,0.7599730644393226,-1.0790813743433805,2.2224397205600885,-52.66013565165349,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.552523710775759
28,-27.0480147918376,4.326190356409174,-3.633880651586401,12.427812457010214,0.6973521119433302,-1.1551766429597576,2.2224397205600885,-70.51341878016274,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.331951564435986
29,-26.818707810073096,4.258472226957887,-3.9536717538326,12.156202531185436,0.6989035977326505,-1.3268248904755788,2.2224397205600885,-5.156840019251831,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,False,True,3.561258546200488
30,-27.565657159547765,4.3146311863056095,-3.3274397276198933,11.696466297413266,0.8040892814941888,-1.6869940676637336,0.1171020725003774,30.96969029613092,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.8143091967258194
31,-27.51637152833944,3.033896973215403,-3.6326036449794574,11.840968680940549,0.4550745229298034,-1.640960010945438,0.0919833707081035,59.67737583279632,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,True,False,2.8635948279341434
32,-28.01085807179613,3.63142859363444,-3.2873703718183624,11.692323989549894,0.5609618895247257,-1.7229262809870989,0.3135852534731561,-110.01003082925445,6961,0.25,10.170906977702556,-10.588892054887712,0.305221825838089,False,True,2.3691082844774556
