,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
0,-27.594266113071388,5.536483928952554,-2.8310847454868537,14.321615702679336,1.514370831082301,-0.7529765963453057,1.8871451697011976,-31.2195675981784,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.7857002432021964
1,-28.77480105366078,5.292096600978635,-2.371295696772667,13.718648204563928,1.3100796685337035,-1.2559275843824165,1.8871451697011976,127.75701269152567,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,1.6051653026128037
2,-27.38963655510616,5.687281496055225,-2.335590460359541,13.743660579649104,1.3824460363595703,-1.2135540987079203,1.8871451697011976,46.58759264575974,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.990329801167423
3,-27.56757220797281,5.508174513286536,-2.641974079034208,14.175692309076943,1.35927287987109,-0.9035622280206458,1.4031017624425783,-30.510534288102463,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.8123941483007755
4,-28.34575387298886,5.377856195090192,-2.425059794292718,13.662537845675972,1.577208876164059,-1.3089986188373293,1.4031017624425783,-103.60895924459236,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.034212483284726
5,-27.51535664443263,5.63842062767943,-2.975910261533836,13.641208771546289,1.4519398458756667,-1.2924311726540425,1.4031017624425783,16.5739803236811,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.8646097118409557
6,-28.947451630994188,5.307096810162336,-2.373332573167196,13.655426437827415,1.2926606016887052,-1.305362570586548,0.1884073384085837,121.16389445907816,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,1.4325147252793968
7,-27.470428359968142,5.53540160437867,-2.551874406014952,14.425773271135537,1.4207708592263035,-0.7380673747998108,1.250557374938809,-19.97087054981148,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.909537996305442
8,-27.427072528918192,5.625408847305957,-2.566095907905136,13.927374305639294,1.6955812875906806,-1.0301198158944012,1.250557374938809,94.83058651463398,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,2.9528938273553926
9,-27.20115830200581,5.572748371708594,-2.8559683712674517,14.051732421166005,1.6712891074614609,-0.9212216264771366,0.8586338426266629,84.6549937165255,9895,0.25,10.012788875171587,-9.885032926107463,0.4896281361579895,True,True,3.178808054267776
